Date/Time,Word Count,en,ru
2022.05.13-20.36.10,218,0,218
2022.05.13-20.37.47,218,3,218
2022.05.14-05.57.49,183,3,183
2022.05.15-00.00.35,183,164,183
2022.05.15-00.05.12,232,164,232
2022.05.15-00.08.07,232,213,232
2022.05.15-00.12.57,528,213,528
2022.05.15-00.17.50,528,509,528
2022.05.15-00.31.46,633,509,633
